KLI;city;Кота Коли;Kota Koli;4.16:21.65;Africa/Kinshasa;Democratic Republic of the Congo
KLI;airport;;Kota Koli;4.16:21.65;Africa/Kinshasa;Kota Koli
KLK;city;Калокол;Kalokol;3.48:35.83;Africa/Nairobi;Kenya
KLK;airport;Калокол;Kalokol;3.48:35.83;Africa/Nairobi;Kalokol
KLL;city;Левелок;Levelock;59.1141667:-156.8588889;America/Anchorage;United States
KLL;airport;;Levelock;59.13:-156.86;America/Anchorage;Levelock
KLM;city;Калалех;Kalaleh;;;Iran
KLM;airport;;Kalaleh;;;Kalaleh
KLN;city;Ларсен Бэй;Larsen Bay;;America/Anchorage;United States
KLN;airport;;Larsen SPB;;America/Anchorage;Larsen Bay
KLO;city;Калибо;Kalibo;11.68:122.38;Asia/Manila;Philippines
KLO;airport;Калибо;Kalibo;11.68:122.38;Asia/Manila;Kalibo
KLP;city;Залив Келп;Kelp Bay;57.2981619:-134.8658306;America/Juneau;United States
KLP;airport;;Kelp Bay;57.56:-134.87;America/Juneau;Kelp Bay
KLQ;city;Келуанг;Keluang;-2.65:103.92;Asia/Pontianak;Indonesia
KLQ;airport;Келуанг;Keluang;-2.65:103.92;Asia/Pontianak;Keluang
KLR;city;Кальмар;Kalmar;56.6614449:16.362723;Europe/Stockholm;Sweden
KLR;airport;Калмар;Kalmar;56.69:16.29;Europe/Stockholm;Kalmar
KLS;city;Келсо;Kelso;46.146779:-122.9084445;America/Chicago;United States
KLS;airport;;Longview;46.12:-122.9;America/Chicago;Kelso
KLT;city;Кайзерслаутерн;Kaiserslautern;49.4446997:7.7690041;Europe/Berlin;Germany
KLT;airport;Кайзерслаутерн;Kaiserslautern;49.43:7.75;Europe/Berlin;Kaiserslautern
KLU;city;Клагенфурт;Klagenfurt;46.62794:14.30899;Europe/Vienna;Austria
KLU;airport;;Alpe Adria;46.64:14.34;Europe/Vienna;Klagenfurt
KLV;airport;Карловы Вары;Karlovy Vary;50.2:12.91;Europe/Prague;Karlovy Vary
KLV;city;Карловы Вары;Karlovy Vary;50.2322052:12.8712765;Europe/Prague;Czech Republic
KLW;city;Клоок;Klawock;55.5522222:-133.0958333;America/Juneau;United States
KLW;airport;;Klawock;55.58:-133.08;America/Juneau;Klawock
KLX;city;Каламата;Kalamata;37.027371:22.1091159;Europe/Athens;Greece
KLX;airport;Каламата;Kalamata;37.07:22.03;Europe/Athens;Kalamata
KLY;city;Калима;Kalima;-2.58:26.73;Africa/Lubumbashi;Democratic Republic of the Congo
KLY;airport;Калима;Kalima;-2.58:26.73;Africa/Lubumbashi;Kalima
KLZ;city;Клейнзи;Kleinzee;-29.69:17.09;Africa/Johannesburg;South Africa
KLZ;airport;Кляйнзи;Kleinzee;-29.69:17.09;Africa/Johannesburg;Kleinzee
KM;country;Коморы;Comoros;;;
KMA;city;Керема;Kerema;-7.96:145.77;Pacific/Port_Moresby;Papua New Guinea
KMA;airport;Керема;Kerema;-7.96:145.77;Pacific/Port_Moresby;Kerema
KMB;city;Койнамб;Koinambe;-5.5:144.633333;Pacific/Port_Moresby;Papua New Guinea
KMB;airport;Койнамбе;Koinambe;-5.48:144.6;Pacific/Port_Moresby;Koinambe
KMC;city;Кинг Кахлид Мил. Сити;King Khalid Mil. City;27.9:45.53;Asia/Riyadh;Saudi Arabia
KMC;airport;;King Khalid Military;27.9:45.53;Asia/Riyadh;King Khalid Mil. City
KMD;city;Канджи;Mandji;-1.7:10.4;Africa/Libreville;Gabon
KMD;airport;Манджи;Mandji;-1.7:10.4;Africa/Libreville;Mandji
KME;city;Камембе;Kamembe;-2.46:28.91;Africa/Kigali;Rwanda
KME;airport;Камембе;Kamembe;-2.46:28.91;Africa/Kigali;Kamembe
KMF;city;Камины;Kamina;-7.62:145.9;Asia/Kabul;Papua New Guinea
KMF;airport;Камина;Kamina;-7.62:145.9;Asia/Kabul;Kamina
KMG;city;Куньмин;Kunming;25.037721:102.722202;Asia/Chongqing;China
KMG;airport;Кунминг;Kunming;24.99:102.74;Asia/Chongqing;Kunming
KMH;city;Куруман;Kuruman;-27.46:23.41;Africa/Johannesburg;South Africa
KMH;airport;Куруман;Kuruman;-27.46:23.41;Africa/Johannesburg;Kuruman
KMI;city;Миядзаки;Miyazaki;31.9076736:131.4202411;Asia/Tokyo;Japan
KMI;airport;Миядзаки;Miyazaki;31.88:131.45;Asia/Tokyo;Miyazaki
KMJ;city;Кумамото;Kumamoto;32.8031004:130.7078911;Asia/Tokyo;Japan
KMJ;airport;Кумамото;Kumamoto;32.84:130.86;Asia/Tokyo;Kumamoto
KMK;city;Макабана;Makabana;-3.48:12.62;Africa/Brazzaville;Republic of the Congo
KMK;airport;Макабана;Makabana;-3.48:12.62;Africa/Brazzaville;Makabana
KML;city;Камилерои;Kamileroi;-19.36:140.03;Australia/Brisbane;Australia
KML;airport;;Kamileroi;-19.36:140.03;Australia/Brisbane;Kamileroi
KMM;city;Кимам;Kimam;-7.95:138.88;Asia/Damascus;Indonesia
KMM;airport;Кимам;Kimam;-7.95:138.88;Asia/Damascus;Kimam
KMN;city;Камины;Kamina;-8.735764:24.995171;Africa/Lubumbashi;Democratic Republic of the Congo
KMN;airport;Камина;Kamina;-8.64:25.25;Africa/Lubumbashi;Kamina
KMO;city;Манокотак;Manokotak;58.9813889:-159.0583332;America/Anchorage;United States
KMO;airport;;Manokotak SPB;58.99:-159.05;America/Anchorage;Manokotak
KMP;airport;;J.G.H. Van Der Wath;-26.54:18.11;Africa/Windhoek;Keetmanshoop
KMP;city;Китмансхуп;Keetmanshoop;-26.57449:18.132919;Africa/Windhoek;Namibia
KMQ;city;Комацу;Komatsu;36.4083514:136.445571;Asia/Tokyo;Japan
KMQ;airport;Коматсу;Komatsu;36.39:136.41;Asia/Tokyo;Komatsu
KMR;city;Каримуи;Karimui;-6.48:144.82;Pacific/Port_Moresby;Papua New Guinea
KMR;airport;Каримуи;Karimui;-6.48:144.82;Pacific/Port_Moresby;Karimui
KMS;city;Кумаси;Kumasi;6.687119:-1.621969;Africa/Accra;Ghana
KMS;airport;Кумаси;Kumasi;6.71:-1.59;Africa/Accra;Kumasi
KMT;city;Кампот;Kampot;10.63:104.17;Asia/Phnom_Penh;Cambodia
KMT;airport;Кампот;Kampot;10.63:104.17;Asia/Phnom_Penh;Kampot
KMU;city;Кисмайо;Kismayu;-0.3602778:42.5487778;Africa/Mogadishu;Somalia
KMU;airport;Кисмайо;Kismayu;-0.38:42.46;Africa/Mogadishu;Kismayu
KMV;city;Келемйо;Kalemyo;23.19:94.05;Asia/Rangoon;Myanmar
KMV;airport;Калемьо;Kalemyo;23.19:94.05;Asia/Rangoon;Kalemyo
KMW;city;Кострома;Kostroma;57.7807389:40.9366913;Europe/Moscow;Russia
KMW;airport;Кострома;Kostroma;57.8:41.02;Europe/Moscow;Kostroma
KMX;city;Хамис-Мушаит;Khamis Mushait;18.3060888:42.7339209;Asia/Riyadh;Saudi Arabia
KMX;airport;;Khamis Mushait;18.3:42.8;Asia/Riyadh;Khamis Mushait
KMY;city;Залив Мозер;Moser Bay;56.9856983:-154.1401194;America/Juneau;United States
KMY;airport;;Moser Bay;57.03:-154.15;America/Juneau;Moser Bay
KMZ;city;Каома;Kaoma;-14.8:24.78;Africa/Lusaka;Zambia
KMZ;airport;;Kaoma;-14.8:24.78;Africa/Lusaka;Kaoma
KN;country;Сент-Китс и Невис;Saint Kitts and Nevis;;;
KNA;city;Винья Дель Мар;Vina del Mar;-33.0:-71.5166667;America/Santiago;Chile
KNA;airport;Вина дель Мар;Vina del Mar;-32.95:-71.48;America/Santiago;Vina del Mar
KNB;city;Канаб;Kanab;37.0474855:-112.5263145;America/Denver;United States
KNB;airport;Канаб;Kanab;37.01:-112.53;America/Denver;Kanab
KND;city;Кинду;Kindu;-2.95:25.95;Africa/Lubumbashi;Democratic Republic of the Congo
KND;airport;Кинду;Kindu;-2.92:25.92;Africa/Lubumbashi;Kindu
KNE;city;Канейнж;Kanainj;-5.283333:144.7;Pacific/Port_Moresby;Papua New Guinea
KNE;airport;Канайндж;Kanainj;-5.28:144.7;Pacific/Port_Moresby;Kanainj
KNF;city;Кингс Линн;Kings Lynn;51.37:-0.28;Europe/London;United Kingdom
KNF;airport;;Marham RAF;51.37:-0.28;Europe/London;Kings Lynn
KNG;city;Каимана;Kaimana;-3.660925:133.774506;Asia/Jayapura;Indonesia
KNG;airport;Каймана;Kaimana;-3.64:133.7;Asia/Jayapura;Kaimana
KNH;city;Цзиньмэн;Kinmen;24.4519681:118.3578828;Asia/Taipei;Taiwan
KNH;airport;;Shang-Yi;24.43:118.36;Asia/Taipei;Kinmen
KNI;city;Катаннинг;Katanning;-33.6901492:117.5560502;Australia/Perth;Australia
KNI;airport;;Katanning;-33.68:117.66;Australia/Perth;Katanning
KNJ;city;Киндамба;Kindamba;-3.95:14.52;Africa/Brazzaville;Republic of the Congo
KNJ;airport;Киндамба;Kindamba;-3.95:14.52;Africa/Brazzaville;Kindamba
KNK;city;Какхонак;Kakhonak;59.43:-154.8;America/Anchorage;United States
KNK;airport;;Kakhonak;59.43:-154.8;America/Anchorage;Kakhonak
KNL;city;Келаноа;Kelanoa;-6.0:147.48;Pacific/Port_Moresby;Papua New Guinea
KNL;airport;;Kelanoa;-6.0:147.48;Pacific/Port_Moresby;Kelanoa
KNM;city;Каньама;Kaniama;-7.5139802:24.1736608;Africa/Lubumbashi;Democratic Republic of the Congo
KNM;airport;Каниама;Kaniama;-7.58:24.15;Africa/Lubumbashi;Kaniama
KNN;city;Канкан;Kankan;10.38404:-9.305553;Africa/Conakry;Guinea
KNN;airport;Канкан;Kankan;10.45:-9.23;Africa/Conakry;Kankan
KNO;city;Кнокке;Knokke;51.3413889:3.2869444;Europe/Brussels;Belgium
KNO;airport;;Knokke/Het Zoute;51.32:3.29;Europe/Brussels;Knokke
KNP;city;Капанда;Capanda;-9.77:15.46;Africa/Luanda;Angola
KNP;airport;;Capanda;-9.77:15.46;Africa/Luanda;Capanda
KNQ;city;Коне;Kone;-21.059025:164.851819;Pacific/Noumea;New Caledonia
KNQ;airport;Коне;Kone;-21.05:164.84;Pacific/Noumea;Kone
KNR;city;Канган;Kangan;27.82:52.35;Asia/Tehran;Iran
KNR;airport;;Jam;27.82:52.35;Asia/Tehran;Kangan
KNS;city;Остров Кинг;King Island;-39.8753477:143.9370758;Australia/Lindeman;Australia
KNS;airport;;King Island;-39.88:143.88;Australia/Lindeman;King Island
KNT;city;Кеннетт;Kennett;36.2361762:-90.0556493;America/Chicago;United States
KNT;airport;;Municipal;36.23:-90.04;America/Chicago;Kennett
KNU;airport;Канпур;Kanpur;26.44:80.36;Asia/Kolkata;Kanpur
KNU;city;Канпур;Kanpur;26.457904:80.320663;Asia/Kolkata;India
KNV;city;Кнайтс Инлет;Knights Inlet;60.58:-64.58;America/St_Johns;Canada
KNV;airport;;Knights Inlet;60.58:-64.58;America/St_Johns;Knights Inlet
KNW;city;Нью Стуиахок;New Stuyahok;59.4527778:-157.3119443;America/Anchorage;United States
KNW;airport;;New Stuyahok;59.45:-157.37;America/Anchorage;New Stuyahok
KNX;city;Кунунерра;Kununurra;-15.7735463:128.739196;Australia/Perth;Australia
KNX;airport;Кунунурра;Kununurra;-15.78:128.71;Australia/Perth;Kununurra
KNY;city;Киноосао;Kinoosao;-1.25:36.7;America/Regina;Canada
KNY;airport;;Kinoosao;-1.25:36.7;America/Regina;Kinoosao
KNZ;city;Кениеба;Kenieba;12.83:-11.25;Africa/Bamako;Mali
KNZ;airport;Кеньеба;Kenieba;12.83:-11.25;Africa/Bamako;Kenieba
KOA;airport;;Kona International Airport;19.74:-156.05;Pacific/Honolulu;Kona
KOA;city;Кейлуа-Кона;Kona;19.6405556:-155.9955556;Pacific/Honolulu;United States
KOB;city;Коутаба;Koutaba;5.64:10.75;Africa/Douala;Cameroon
KOB;airport;Кутаба;Koutaba;5.64:10.75;Africa/Douala;Koutaba
KOC;city;Кумак;Koumac;-20.558427:164.274044;Pacific/Noumea;New Caledonia
KOC;airport;Кумак;Koumac;-20.55:164.26;Pacific/Noumea;Koumac
KOD;city;Котабанган;Kotabangun;-0.263686:116.586043;Asia/Jakarta;Indonesia
KOD;airport;Котабангун;Kotabangun;-0.27:116.58;Asia/Jakarta;Kotabangun
KOE;city;Купанге;Kupang;-10.1843014:123.5948518;Asia/Jakarta;Indonesia
KOE;airport;;Eltari;-10.17:123.67;Asia/Jakarta;Kupang
KOF;city;Коматипоорт;Komatipoort;-25.44:31.93;Africa/Johannesburg;South Africa
KOF;airport;;Komatipoort;-25.44:31.93;Africa/Johannesburg;Komatipoort
KOG;city;Кхонг;Khong;14.12:105.85;Asia/Tehran;Laos
KOG;airport;Кхонг;Khong;14.12:105.85;Asia/Tehran;Khong
KOH;city;Кулата;Koolatah;-15.92:142.44;Australia/Brisbane;Australia
KOH;airport;;Koolatah;-15.92:142.44;Australia/Brisbane;Koolatah
KOI;airport;;Orkney Island;58.96:-2.91;Europe/London;Orkney Island
KOI;city;Оркни Айленд;Orkney Island;58.96:-2.91;Europe/London;United Kingdom
KOJ;city;Кагосима;Kagoshima;31.5965535:130.5571158;Asia/Tokyo;Japan
KOJ;airport;Кагошима;Kagoshima;31.8:130.72;Asia/Tokyo;Kagoshima
KOK;city;Коккола;Kokkola;63.8384811:23.1304773;Europe/Helsinki;Finland
KOK;airport;;Kruunupyy;63.72:23.14;Europe/Helsinki;Kokkola
KOL;city;Коумала;Koumala;8.5:21.25;Africa/Bamako;Central African Republic
KOL;airport;Кумала;Koumala;8.5:21.25;Africa/Bamako;Koumala
KOM;city;Комо-Манда;Komo-Manda;-6.07:142.85;Africa/Khartoum;Papua New Guinea
KOM;airport;Комо-Манда;Komo-Manda;-6.07:142.85;Africa/Khartoum;Komo-Manda
KON;city;Контум;Kontum;14.35:108.02;Asia/Ho_Chi_Minh;Vietnam
KON;airport;Контум;Kontum;14.35:108.02;Asia/Ho_Chi_Minh;Kontum
KOO;city;Конголо;Kongolo;-5.3847183:26.9999584;Africa/Lubumbashi;Democratic Republic of the Congo
KOO;airport;Конголо;Kongolo;-5.39:26.99;Africa/Lubumbashi;Kongolo
KOP;city;Накхон-Пханом;Nakhon Phanom;17.4115756:104.5655273;Asia/Bangkok;Thailand
KOP;airport;Накхон-Пханом;Nakhon Phanom;17.38:104.64;Asia/Bangkok;Nakhon Phanom
KOQ;city;Кётен;Koethen;51.752541:11.97558;Europe/Berlin;Germany
KOQ;airport;;Koethen;51.75:11.97;Europe/Berlin;Koethen
KOR;city;Кокоро;Kokoro;-7.816667:146.55;Africa/Bamako;Papua New Guinea
KOR;airport;Кокоро;Kokoro;-7.83:146.52;Africa/Bamako;Kokoro
KOS;airport;;Sihanoukville;10.58:103.64;Asia/Phnom_Penh;Sihanoukville
KOS;city;Сиануквиль;Sihanoukville;10.58:103.64;Asia/Phnom_Penh;Cambodia
KOT;airport;;Kotlik;63.03:-163.53;America/Nome;Kotlik
KOT;city;Котлайк;Kotlik;63.0341667:-163.5533333;America/Nome;United States
KOU;city;Куламуту;Koulamoutou;-1.1413444:12.4667204;Africa/Libreville;Gabon
KOU;airport;Куламуту;Koulamoutou;-1.18:12.44;Africa/Libreville;Koulamoutou
KOV;city;Кокчетав;Kokshetau;53.273781:69.402702;Asia/Qyzylorda;Kazakhstan
KOV;airport;Кокшетау;Kokshetau;53.33:69.59;Asia/Qyzylorda;Kokshetau
KOW;city;Ганьчжоу;Ganzhou;25.829209:114.933553;Asia/Shanghai;China
KOW;airport;Ганчжоу;Ganzhou;25.83:114.91;Asia/Shanghai;Ganzhou
KOX;city;Коконао;Kokonao;-4.72:136.43;Asia/Jayapura;Indonesia
KOX;airport;Коконао;Kokonao;-4.72:136.43;Asia/Jayapura;Kokonao
KOY;city;Ольга Бэй;Olga Bay;;America/Anchorage;United States
KOY;airport;;Olga Bay SPB;;America/Anchorage;Olga Bay
KOZ;city;Оузинки;Ouzinkie;;America/Anchorage;United States
KOZ;airport;;Ouzinkie SPB;;America/Anchorage;Ouzinkie
KP;country;Серверная Корея;North Korea;;;
KPA;city;Копиаго;Kopiago;-5.38:142.48;Pacific/Port_Moresby;Papua New Guinea
KPA;airport;Копьяго;Kopiago;-5.38:142.48;Pacific/Port_Moresby;Kopiago
KPB;city;Пойнт Бейкер;Point Baker;56.3527778:-133.6211111;America/Chicago;United States
KPB;airport;;Point Baker SPB;56.35:-133.62;America/Chicago;Point Baker
KPC;city;Порт Кларенс;Port Clarence;;America/Nome;United States
KPC;airport;;Port Clarence;;America/Nome;Port Clarence
KPD;city;Кинг оф Проссия;King Of Prussia;40.0892746:-75.3960211;America/New_York;United States
KPD;airport;;King Of Prussia;40.09:-75.41;America/New_York;King Of Prussia
KPE;city;Яапсиеи;Yapsiei;-4.63:141.1;Pacific/Port_Moresby;Papua New Guinea
KPE;airport;Япсией;Yapsiei;-4.63:141.1;Pacific/Port_Moresby;Yapsiei
KPF;city;Кондубол;Kondubol;;;Papua New Guinea
KPF;airport;;Kondubol;;;Kondubol
KPG;city;Курупунг;Kurupung;6.466667:-59.166667;America/Guyana;Guyana
KPG;airport;Курупунг;Kurupung;6.47:-59.17;America/Guyana;Kurupung
KPH;city;Паулофф Харбор;Pauloff Harbor;;America/Anchorage;United States
KPH;airport;;Pauloff Harbor SPB;;America/Anchorage;Pauloff Harbor
KPI;city;Капит;Kapit;2.01:112.84;Asia/Kuching;Malaysia
KPI;airport;;Kapit;2.01:112.84;Asia/Kuching;Kapit
KPK;city;Паркс;Parks;57.42:-155.9;America/Chicago;United States
KPK;airport;;Parks SPB;57.42:-155.9;America/Chicago;Parks
KPL;city;Капал;Kapal;;;Papua New Guinea
KPL;airport;;Kapal;;;Kapal
KPM;city;Копиам;Kompiam;-5.37:143.92;Pacific/Port_Moresby;Papua New Guinea
KPM;airport;Компиам;Kompiam;-5.37:143.92;Pacific/Port_Moresby;Kompiam
KPN;airport;;Kipnuk SPB;;America/Nome;Kipnuk
KPN;city;Кипнук;Kipnuk;;America/Nome;United States
KPO;city;Пхохан;Pohang;36.0190178:129.3434808;Asia/Seoul;South Korea
KPO;airport;Пхохан;Pohang;35.99:129.42;Asia/Seoul;Pohang
KPP;city;Калповар;Kalpowar;-14.89:144.22;Australia/Brisbane;Australia
KPP;airport;;Kalpowar;-14.89:144.22;Australia/Brisbane;Kalpowar
KPR;city;Порт Уилльямс;Port Williams;;America/Chicago;United States
KPR;airport;;Port Williams SPB;;America/Chicago;Port Williams
KPS;city;Кемпси;Kempsey;-31.082:152.835;Australia/Sydney;Australia
KPS;airport;;Kempsey;-31.07:152.77;Australia/Sydney;Kempsey
KPT;city;Джэкпот;Jackpot;41.9832443:-114.6747587;America/Los_Angeles;United States
KPT;airport;;Jackpot;41.98:-114.66;America/Los_Angeles;Jackpot
KPV;city;Перривилл;Perryville;55.9127778:-159.1455556;America/Chicago;United States
KPV;airport;;Perryville SPB;55.91:-159.16;America/Chicago;Perryville
KPY;city;Порт Бейли;Port Bailey;;America/Nome;United States
KPY;airport;;Port Bailey SPB;;America/Nome;Port Bailey
KQA;city;Акутан;Akutan;54.1355556:-165.7730556;America/Nome;United States
KQA;airport;Акутан;Akutan;54.13:-165.79;America/Nome;Akutan
KQB;city;Кунибба;Koonibba;-31.9127395:133.4573316;Australia/Adelaide;Australia
KQB;airport;;Koonibba;-31.9:133.43;Australia/Adelaide;Koonibba
KQL;city;Кол;Kol;-5.72:144.83;Pacific/Port_Moresby;Papua New Guinea
KQL;airport;Кол;Kol;-5.72:144.83;Pacific/Port_Moresby;Kol
KR;country;Южная Корея;South Korea;;;
KRA;city;Керанг;Kerang;-35.7339959:143.9203427;Australia/Melbourne;Australia
KRA;airport;;Kerang;-35.75:143.94;Australia/Melbourne;Kerang
KRB;city;Карамба;Karumba;-17.4871222:140.8438531;Australia/Brisbane;Australia
KRB;airport;;Karumba;-17.46:140.83;Australia/Brisbane;Karumba
KRC;airport;;Kerinci;-1.7:101.27;Asia/Jakarta;Kerinci
KRC;city;Керинчи;Kerinci;-1.7:101.2666667;Asia/Jakarta;Indonesia
KRD;city;Курунди;Kurundi;-20.5:134.63;Australia/Darwin;Australia
KRD;airport;;Kurundi;-20.5:134.63;Australia/Darwin;Kurundi
KRE;city;Кирундо;Kirundo;-2.54:30.09;Africa/Bujumbura;Burundi
KRE;airport;;Kirundo;-2.54:30.09;Africa/Bujumbura;Kirundo
KRF;airport;Крамфорс;Kramfors;63.05:17.77;Europe/Stockholm;Kramfors
KRF;city;Крамфорс;Kramfors;63.05:17.77;Europe/Stockholm;Sweden
KRG;city;Карасабаи;Karasabai;4.02:-59.52;America/Guyana;Guyana
KRG;airport;Карасабаи;Karasabai;4.02:-59.52;America/Guyana;Karasabai
KRI;city;Кикори;Kikori;-7.42:144.25;Pacific/Port_Moresby;Papua New Guinea
KRI;airport;Кикори;Kikori;-7.42:144.25;Pacific/Port_Moresby;Kikori
KRJ;city;Каравари;Karawari;-4.58:143.52;Pacific/Port_Moresby;Papua New Guinea
KRJ;airport;Каравари;Karawari;-4.58:143.52;Pacific/Port_Moresby;Karawari
KRK;airport;;John Paul II Balice International;50.08:19.78;Europe/Warsaw;Krakow
KRK;city;Краков;Krakow;50.0646501:19.9449799;Europe/Warsaw;Poland
KRL;airport;Корла;Korla;41.7:86.13;Asia/Urumqi;Korla
KRL;city;Корла;Korla;41.766023:86.155288;Asia/Urumqi;China
KRM;city;Каранамбо;Karanambo;3.75:-59.31;America/Guyana;Guyana
KRM;airport;Каранамбо;Karanambo;3.75:-59.31;America/Guyana;Karanambo
KRN;city;Кируна;Kiruna;67.8557368:20.2252312;Europe/Stockholm;Sweden
KRN;airport;Кируна;Kiruna;67.82:20.34;Europe/Stockholm;Kiruna
KRO;airport;Курган;Kurgan;55.48:65.42;Asia/Yekaterinburg;Kurgan
KRO;city;Курган;Kurgan;55.4536895:65.3423232;Asia/Yekaterinburg;Russia
KRP;airport;Каруп;Karup;56.3:9.12;Europe/Copenhagen;Karup
KRP;city;Каруп;Karup;56.3:9.12;Europe/Copenhagen;Denmark
KRQ;city;Краматорск;Kramatorsk;48.738967:37.58435;Europe/Zaporozhye;Ukraine
KRQ;airport;Краматорск;Kramatorsk;48.71:37.63;Europe/Zaporozhye;Kramatorsk
KRR;airport;Пашковский;Pashkovsky;45.03:39.17;Europe/Moscow;Krasnodar
KRR;city;Краснодар;Krasnodar;45.0421487:38.9806403;Europe/Moscow;Russia
KRS;airport;;Kjevik;58.2:8.09;Europe/Oslo;Kristiansand
KRS;city;Кристиансанд;Kristiansand;58.150937:7.9961926;Europe/Oslo;Norway
KRT;airport;;Civil;15.59:32.55;Africa/Khartoum;Khartoum
KRT;city;Хартум;Khartoum;15.550101:32.532241;Africa/Khartoum;Sudan
KRU;city;Карау;Kerau;-8.27:147.07;Pacific/Port_Moresby;Papua New Guinea
KRU;airport;;Kerau;-8.27:147.07;Pacific/Port_Moresby;Kerau
KRV;city;Керио Уолли;Kerio Valley;2.98:36.12;Africa/Nairobi;Kenya
KRV;airport;Керио-Валлей;Kerio Valley;2.98:36.12;Africa/Nairobi;Kerio Valley
KRW;city;Туркменбашы;Turkmenbashi;40.025051:52.957569;Asia/Ashgabat;Turkmenistan
KRW;airport;;Turkmanbashi;40.06:53.01;Asia/Ashgabat;Turkmenbashi
KRX;city;Кар Кар;Kar Kar;-4.55:145.92;Asia/Tehran;Papua New Guinea
KRX;airport;Кар-Кар;Kar Kar;-4.55:145.92;Asia/Tehran;Kar Kar
KRY;airport;Карамей;Karamay;45.62:84.88;Asia/Urumqi;Karamay
KRY;city;Карамай;Karamay;45.579889:84.889207;Asia/Urumqi;China
KRZ;city;Кири;Kiri;-1.44:19.02;Africa/Kinshasa;Democratic Republic of the Congo
KRZ;airport;Кири;Kiri;-1.44:19.02;Africa/Kinshasa;Kiri
KSA;city;Косраэ;Kosrae;5.3095618:162.9814877;Pacific/Kosrae;Micronesia
KSA;airport;;Kosrae;5.36:162.96;Pacific/Kosrae;Kosrae
KSB;city;Касаномбе;Kasanombe;-6.37:146.98;Pacific/Port_Moresby;Papua New Guinea
KSB;airport;Касаномбе;Kasanombe;-6.37:146.98;Pacific/Port_Moresby;Kasanombe
KSC;city;Кошице;Kosice;48.7209956:21.2577477;Europe/Bratislava;Slovakia
KSC;airport;;Barca;48.66:21.24;Europe/Bratislava;Kosice
KSD;airport;Карлстад;Karlstad;59.44:13.34;Europe/Stockholm;Karlstad
